0.4636335760903241	-0.8158123941797676
1.7595466814325589	-0.23240516866998648
1.1068337842972409	0.38264618578139403
1.0347921262242556	-0.6000534610169189
0.37723040904421357	0.8257615737267578
0.05487764351545121	0.9180825574427177
1.6282884121445074	-0.9860505439268527
0.7867671430662726	-0.9852995603491623
0.927271555835659	-0.1590246519840138
1.201970547842952	0.9956145170925337
0.607991784335141	0.8907294259644548
1.7129818882907633	-0.8897088963352301
1.931987244188871	-0.8251252882531783
1.6446151227407857	0.8800640865579165
1.4052509751668774	0.8866591710527627
1.139817363967408	0.9999555455619542
0.2787026553014871	-0.7435007294216724
0.12326586158169994	-0.2991347745183667
1.8977659480673652	-0.9763611793406308
1.49126398853278	-0.16657004494632047
0.7599893273097402	0.13849997472032957
1.8247145499989428	-0.44949603444711883
1.9858487647952154	-0.9527787384002596
1.4099419051861628	-0.9049673064496536
1.0883809629501837	0.11899866942298445
0.7613763216683176	0.1098773271196527
0.2550903413617842	-0.9883999089433452
0.06564527845725565	-0.7402331540437439
0.41785783336805293	0.39660515861495715
0.3011683673888459	-0.39775629775506666
